 IPER  ISTEP           TLEN          ILYR                  TOPIN                  BOTIN                  RCHIN                  CNHIN                  TOPOUT                  BOTOUT                  RCHOUT                  CNHOUT                  ABER
 1          1          1.00000000       1          0.00000000e+00   0.00000000e+00   4.50000000e+01   0.00000000e+00   0.00000000e+00   4.50000000e+01   0.00000000e+00   0.00000000e+00   -7.27595761e-11 
 1          1          1.00000000       2          4.50000000e+01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   4.50000000e+01   0.00000000e+00   0.00000000e+00   0.00000000e+00  
 1          1          1.00000000       3          4.50000000e+01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   4.50000110e+01   0.00000000e+00   0.00000000e+00   -1.10057854e-05 
 1          1          1.00000000       4          4.50000110e+01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   4.50000000e+01   0.00000000e+00   0.00000000e+00   1.10060128e-05  
 1          1          1.00000000       5          4.50000000e+01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   4.50000000e+01   0.00000000e+00   0.00000000e+00   0.00000000e+00  
 1          1          1.00000000       6          4.50000000e+01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   4.50000000e+01   0.00000000e+00   0.00000000e+00   -4.54747351e-10 
 1          1          1.00000000       7          4.50000000e+01   0.00000000e+00   0.00000000e+00   7.69589627e+03   0.00000000e+00   7.74089596e+03   0.00000000e+00   0.00000000e+00   3.09448204e-04  
 1          1          1.00000000       8          7.74089596e+03   0.00000000e+00   0.00000000e+00   7.96311010e+03   0.00000000e+00   1.57040056e+04   0.00000000e+00   0.00000000e+00   4.87688136e-04  
 1          1          1.00000000       9          1.57040056e+04   0.00000000e+00   0.00000000e+00   8.04872841e+03   0.00000000e+00   2.37527344e+04   0.00000000e+00   0.00000000e+00   -4.15086743e-04 
 1          1          1.00000000       10         2.37527344e+04   0.00000000e+00   0.00000000e+00   8.08452731e+03   0.00000000e+00   0.00000000e+00   0.00000000e+00   3.18372621e+04   -3.82037611e-04 
